Call,SBtime,SB_harptime,SB_whaletime,match_harptime
D,2019-02-05T02:09:35Z,2019-02-05T02:09:36Z,2019-02-05T02:09:22Z,2019-02-05T02:09:35Z
D,2019-02-05T02:38:24Z,2019-02-05T02:38:30Z,2019-02-05T02:38:23Z,2019-02-05T02:38:24Z
D,2019-02-05T02:38:24Z,2019-02-05T02:38:17Z,2019-02-05T02:38:11Z,2019-02-05T02:38:24Z
D,2019-02-05T02:52:48Z,2019-02-05T02:52:41Z,2019-02-05T02:52:39Z,2019-02-05T02:52:48Z
D,2019-02-05T04:19:12Z,2019-02-05T04:19:15Z,2019-02-05T04:18:58Z,2019-02-05T04:19:12Z
D,2019-02-05T04:19:12Z,2019-02-05T04:19:20Z,2019-02-05T04:18:57Z,2019-02-05T04:19:12Z
D,2019-02-05T04:47:59Z,2019-02-05T04:47:54Z,2019-02-05T04:47:44Z,2019-02-05T04:47:59Z
D,2019-02-05T05:16:48Z,2019-02-05T05:16:43Z,2019-02-05T05:16:35Z,2019-02-05T05:16:48Z
D,2019-02-05T05:16:48Z,2019-02-05T05:16:40Z,2019-02-05T05:16:29Z,2019-02-05T05:16:48Z
D,2019-02-05T05:31:12Z,2019-02-05T05:31:05Z,2019-02-05T05:30:54Z,2019-02-05T05:31:12Z
Antarctic,2019-02-06T00:57:36Z,2019-02-06T00:57:36Z,2019-02-06T00:57:22Z,2019-02-06T00:57:36Z
Antarctic,2019-02-06T00:57:36Z,2019-02-06T00:57:40Z,2019-02-06T00:57:25Z,2019-02-06T00:57:36Z
Antarctic,2019-02-06T01:40:48Z,2019-02-06T01:40:49Z,2019-02-06T01:40:35Z,2019-02-06T01:40:48Z
Antarctic,2019-02-06T01:40:48Z,2019-02-06T01:40:48Z,2019-02-06T01:40:34Z,2019-02-06T01:40:48Z
D,2019-02-06T06:00:00Z,2019-02-06T05:59:54Z,2019-02-06T05:59:41Z,2019-02-06T06:00:00Z
D,2019-02-06T06:00:00Z,2019-02-06T06:00:07Z,2019-02-06T05:59:54Z,2019-02-06T06:00:00Z
D,2019-02-06T06:14:24Z,2019-02-06T06:14:19Z,2019-02-06T06:14:05Z,2019-02-06T06:14:24Z
D,2019-02-06T06:14:24Z,2019-02-06T06:14:31Z,2019-02-06T06:14:17Z,2019-02-06T06:14:24Z
D,2019-02-06T06:14:24Z,2019-02-06T06:14:18Z,2019-02-06T06:14:05Z,2019-02-06T06:14:24Z
D,2019-02-06T06:14:24Z,2019-02-06T06:14:31Z,2019-02-06T06:14:18Z,2019-02-06T06:14:24Z
Antarctic,2019-02-06T06:14:24Z,2019-02-06T06:14:23Z,2019-02-06T06:14:05Z,2019-02-06T06:14:24Z
Antarctic,2019-02-06T06:14:24Z,2019-02-06T06:14:31Z,2019-02-06T06:14:13Z,2019-02-06T06:14:24Z
D,2019-02-06T06:14:24Z,2019-02-06T06:14:18Z,2019-02-06T06:14:03Z,2019-02-06T06:14:24Z
D,2019-02-06T06:14:24Z,2019-02-06T06:14:31Z,2019-02-06T06:14:16Z,2019-02-06T06:14:24Z
Antarctic,2019-02-06T06:57:36Z,2019-02-06T06:57:39Z,2019-02-06T06:57:33Z,2019-02-06T06:57:36Z
D,2019-02-06T12:00:00Z,2019-02-06T12:00:07Z,2019-02-06T11:59:51Z,2019-02-06T12:00:00Z
Antarctic,2019-02-06T12:14:24Z,2019-02-06T12:14:20Z,2019-02-06T12:14:08Z,2019-02-06T12:14:24Z
Antarctic,2019-02-06T12:14:24Z,2019-02-06T12:14:22Z,2019-02-06T12:14:10Z,2019-02-06T12:14:24Z
Antarctic,2019-02-06T12:28:47Z,2019-02-06T12:28:46Z,2019-02-06T12:28:32Z,2019-02-06T12:28:47Z
Antarctic,2019-02-06T12:28:47Z,2019-02-06T12:28:49Z,2019-02-06T12:28:36Z,2019-02-06T12:28:47Z
Antarctic,2019-02-06T12:28:47Z,2019-02-06T12:28:48Z,2019-02-06T12:28:33Z,2019-02-06T12:28:47Z
Antarctic,2019-02-06T12:28:47Z,2019-02-06T12:28:52Z,2019-02-06T12:28:37Z,2019-02-06T12:28:47Z
D,2019-02-08T10:47:59Z,2019-02-08T10:47:52Z,2019-02-08T10:47:43Z,2019-02-08T10:47:59Z
D,2019-02-08T10:47:59Z,2019-02-08T10:47:52Z,2019-02-08T10:47:42Z,2019-02-08T10:47:59Z
D,2019-02-08T10:47:59Z,2019-02-08T10:47:51Z,2019-02-08T10:47:40Z,2019-02-08T10:47:59Z
D,2019-02-08T10:47:59Z,2019-02-08T10:48:05Z,2019-02-08T10:47:53Z,2019-02-08T10:47:59Z
D,2019-02-08T11:02:24Z,2019-02-08T11:02:14Z,2019-02-08T11:02:05Z,2019-02-08T11:02:24Z
D,2019-02-08T11:02:24Z,2019-02-08T11:02:23Z,2019-02-08T11:02:10Z,2019-02-08T11:02:24Z
D,2019-02-08T11:16:48Z,2019-02-08T11:16:51Z,2019-02-08T11:16:34Z,2019-02-08T11:16:48Z
D,2019-02-08T11:16:48Z,2019-02-08T11:16:47Z,2019-02-08T11:16:38Z,2019-02-08T11:16:48Z
D,2019-02-08T11:31:12Z,2019-02-08T11:31:13Z,2019-02-08T11:30:57Z,2019-02-08T11:31:12Z
D,2019-02-08T11:31:12Z,2019-02-08T11:31:12Z,2019-02-08T11:30:57Z,2019-02-08T11:31:12Z
D,2019-02-08T11:45:35Z,2019-02-08T11:45:41Z,2019-02-08T11:45:15Z,2019-02-08T11:45:35Z
D,2019-02-08T12:00:00Z,2019-02-08T11:59:58Z,2019-02-08T11:59:50Z,2019-02-08T12:00:00Z
D,2019-02-08T12:14:24Z,2019-02-08T12:14:26Z,2019-02-08T12:14:09Z,2019-02-08T12:14:24Z
D,2019-02-08T12:14:24Z,2019-02-08T12:14:28Z,2019-02-08T12:14:10Z,2019-02-08T12:14:24Z
D,2019-02-08T12:28:47Z,2019-02-08T12:28:48Z,2019-02-08T12:28:34Z,2019-02-08T12:28:47Z
D,2019-02-08T12:43:12Z,2019-02-08T12:43:13Z,2019-02-08T12:42:58Z,2019-02-08T12:43:12Z
D,2019-02-08T12:43:12Z,2019-02-08T12:43:05Z,2019-02-08T12:42:55Z,2019-02-08T12:43:12Z
