"","Call","SBtime","SB_harptime","SB_whaletime","match_harptime"
"237","D",2019-02-06 06:14:24,2019-02-06 06:14:18,2019-02-06 06:14:05,2019-02-06 06:14:24
"238","D",2019-02-06 06:14:24,2019-02-06 06:14:31,2019-02-06 06:14:18,2019-02-06 06:14:24
"239","Antarctic",2019-02-06 06:14:24,2019-02-06 06:14:23,2019-02-06 06:14:05,2019-02-06 06:14:24
"240","Antarctic",2019-02-06 06:14:24,2019-02-06 06:14:31,2019-02-06 06:14:13,2019-02-06 06:14:24
"241","D",2019-02-06 06:14:24,2019-02-06 06:14:18,2019-02-06 06:14:03,2019-02-06 06:14:24
"242","D",2019-02-06 06:14:24,2019-02-06 06:14:31,2019-02-06 06:14:16,2019-02-06 06:14:24
"243","Antarctic",2019-02-06 06:57:36,2019-02-06 06:57:39,2019-02-06 06:57:33,2019-02-06 06:57:36
"244","D",2019-02-06 12:00:00,2019-02-06 12:00:07,2019-02-06 11:59:51,2019-02-06 12:00:00
"245","Antarctic",2019-02-06 12:14:24,2019-02-06 12:14:20,2019-02-06 12:14:08,2019-02-06 12:14:24
"246","Antarctic",2019-02-06 12:14:24,2019-02-06 12:14:22,2019-02-06 12:14:10,2019-02-06 12:14:24
"247","Antarctic",2019-02-06 12:28:47,2019-02-06 12:28:46,2019-02-06 12:28:32,2019-02-06 12:28:47
"248","Antarctic",2019-02-06 12:28:47,2019-02-06 12:28:49,2019-02-06 12:28:36,2019-02-06 12:28:47
"249","Antarctic",2019-02-06 12:28:47,2019-02-06 12:28:48,2019-02-06 12:28:33,2019-02-06 12:28:47
"250","Antarctic",2019-02-06 12:28:47,2019-02-06 12:28:52,2019-02-06 12:28:37,2019-02-06 12:28:47
"251","D",2019-02-08 10:47:59,2019-02-08 10:47:52,2019-02-08 10:47:43,2019-02-08 10:47:59
"252","D",2019-02-08 10:47:59,2019-02-08 10:47:52,2019-02-08 10:47:42,2019-02-08 10:47:59
"253","D",2019-02-08 10:47:59,2019-02-08 10:47:51,2019-02-08 10:47:40,2019-02-08 10:47:59
"254","D",2019-02-08 10:47:59,2019-02-08 10:48:05,2019-02-08 10:47:53,2019-02-08 10:47:59
"255","D",2019-02-08 11:02:24,2019-02-08 11:02:14,2019-02-08 11:02:05,2019-02-08 11:02:24
"256","D",2019-02-08 11:02:24,2019-02-08 11:02:23,2019-02-08 11:02:10,2019-02-08 11:02:24
"257","D",2019-02-08 11:16:48,2019-02-08 11:16:51,2019-02-08 11:16:34,2019-02-08 11:16:48
"258","D",2019-02-08 11:16:48,2019-02-08 11:16:47,2019-02-08 11:16:38,2019-02-08 11:16:48
"259","D",2019-02-08 11:31:12,2019-02-08 11:31:13,2019-02-08 11:30:57,2019-02-08 11:31:12
"260","D",2019-02-08 11:31:12,2019-02-08 11:31:12,2019-02-08 11:30:57,2019-02-08 11:31:12
"261","D",2019-02-08 11:45:35,2019-02-08 11:45:41,2019-02-08 11:45:15,2019-02-08 11:45:35
"262","D",2019-02-08 12:00:00,2019-02-08 11:59:58,2019-02-08 11:59:50,2019-02-08 12:00:00
"263","D",2019-02-08 12:14:24,2019-02-08 12:14:26,2019-02-08 12:14:09,2019-02-08 12:14:24
"264","D",2019-02-08 12:14:24,2019-02-08 12:14:28,2019-02-08 12:14:10,2019-02-08 12:14:24
"265","D",2019-02-08 12:28:47,2019-02-08 12:28:48,2019-02-08 12:28:34,2019-02-08 12:28:47
"266","D",2019-02-08 12:43:12,2019-02-08 12:43:13,2019-02-08 12:42:58,2019-02-08 12:43:12
"267","D",2019-02-08 12:43:12,2019-02-08 12:43:05,2019-02-08 12:42:55,2019-02-08 12:43:12
